time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-09-16 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-17 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-18 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-19 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-20 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-21 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-22 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-23 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-24 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-25 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-26 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-27 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-28 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-29 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-30 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-01 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-02 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-03 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-04 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-05 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-06 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-07 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-08 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-09 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-10 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-11 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-12 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-13 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-14 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-15 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-16 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-17 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-10-18 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
